timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2022-12-15 08:00:00,17685.9,17716.6,17608.0,17712.1,52699.528,17743.280000000002,17796.16,17386.27333333333,17198.280000000002,17515.92,18223.462336825036,16808.37766317496
2022-12-15 12:00:00,17712.1,17714.6,17355.0,17424.0,146628.881,17670.18,17760.85,17393.73,17204.116666666665,17541.309999999998,18195.370082561094,16887.2499174389
2022-12-15 16:00:00,17424.0,17467.7,17310.0,17435.1,78980.398,17596.420000000002,17726.120000000003,17402.69,17212.71,17564.175,18167.872579504692,16960.477420495306
2022-12-15 20:00:00,17435.0,17449.7,17258.0,17351.8,56663.786,17521.8,17680.59,17410.416666666668,17219.268333333333,17581.77,18137.244395809405,17026.295604190596
2022-12-16 00:00:00,17351.9,17419.9,17338.3,17418.9,35550.559,17468.38,17640.1,17419.45666666667,17226.326666666668,17600.93,18103.67269800746,17098.18730199254
2022-12-16 04:00:00,17418.8,17528.0,17365.4,17496.6,41640.97,17425.28,17584.280000000002,17430.23,17234.71,17615.760000000002,18086.821016854312,17144.698983145692
2022-12-16 08:00:00,17496.6,17510.5,16910.0,17018.6,188849.287,17344.2,17507.19,17425.489999999998,17235.443333333336,17609.53,18107.928086272226,17111.13191372777
2022-12-16 12:00:00,17018.7,17076.9,16870.6,16961.8,107277.504,17249.539999999997,17422.98,17419.366666666665,17235.225,17599.77,18139.189847984686,17060.350152015315
2022-12-16 16:00:00,16961.8,16969.5,16700.0,16856.5,114774.62,17150.48,17336.14,17408.933333333334,17233.431666666667,17570.754999999997,18197.480223602677,16944.029776397318
2022-12-16 20:00:00,16856.6,16945.6,16521.1,16624.1,134057.305,16991.519999999997,17229.95,17393.826666666668,17225.856666666667,17514.48,18258.08677404112,16770.87322595888
2022-12-17 00:00:00,16624.1,16720.2,16571.8,16667.5,66363.998,16825.7,17125.489999999998,17385.776666666665,17220.025,17460.825,18282.216850154273,16639.43314984573
2022-12-17 04:00:00,16667.5,16764.0,16647.7,16738.0,45722.67,16769.579999999998,17056.89,17379.836666666666,17219.735,17408.870000000003,18273.957570364917,16543.78242963509
2022-12-17 08:00:00,16737.9,16750.0,16652.3,16700.6,37850.073,16717.340000000004,16983.439999999995,17370.596666666665,17218.293333333335,17354.78,18254.27871506294,16455.281284937057
2022-12-17 12:00:00,16700.6,16719.4,16633.1,16692.4,40974.804,16684.52,16917.5,17360.346666666668,17216.015,17299.045000000002,18217.46927771695,16380.620722283053
2022-12-17 16:00:00,16692.3,16713.4,16639.0,16684.2,23775.354,16696.54,16844.03,17348.63,17213.96,17242.065,18164.588487560024,16319.541512439973
2022-12-17 20:00:00,16684.1,16790.0,16677.4,16768.0,33778.374,16716.64,16771.17,17334.23,17212.96,17177.725,18042.208042922142,16313.241957077855
2022-12-18 00:00:00,16768.1,16775.0,16695.7,16736.5,19014.025,16716.34,16742.96,17320.673333333332,17211.475,17125.075,17961.929235515327,16288.220764484673
2022-12-18 04:00:00,16736.5,16795.0,16709.5,16739.9,26928.603,16724.200000000004,16720.77,17306.77,17210.195,17071.875,17863.40221463002,16280.347785369982
2022-12-18 08:00:00,16739.9,16758.7,16656.0,16702.2,35341.455,16726.16,16705.34,17282.283333333333,17207.865,17020.739999999998,17767.800753620457,16273.679246379541
2022-12-18 12:00:00,16702.2,16727.9,16663.3,16676.4,25280.386,16724.6,16710.57,17246.51,17204.01,16970.260000000002,17665.3187612569,16275.201238743102
2022-12-18 16:00:00,16676.4,16790.0,16670.0,16745.6,41996.189,16720.120000000003,16718.379999999997,17213.343333333334,17195.738333333335,16921.935,17533.322409994667,16310.547590005333
2022-12-18 20:00:00,16745.7,16872.0,16715.1,16730.3,37337.555,16718.88,16717.61,17178.45,17187.643333333333,16887.25,17458.138176440883,16316.361823559118
2022-12-19 00:00:00,16730.4,16809.6,16620.4,16673.6,49601.728,16705.62,16714.909999999996,17141.49,17178.97,16849.175,17368.035123250964,16330.314876749037
2022-12-19 04:00:00,16673.5,16744.0,16664.0,16714.4,28214.603,16708.06,16717.11,17105.066666666666,17170.815,16817.305,17284.487535953573,16350.122464046426
2022-12-19 08:00:00,16714.5,16776.6,16702.7,16725.3,27329.823,16717.839999999997,16721.22,17068.45,17162.371666666666,16782.625,17160.458809365995,16404.791190634005
2022-12-19 12:00:00,16725.2,16757.7,16656.4,16660.2,54277.784,16700.760000000002,16710.440000000002,17021.963333333333,17153.868333333332,16740.805,16932.659772940446,16548.950227059555
2022-12-19 16:00:00,16660.3,16694.9,16511.9,16549.3,97414.221,16664.559999999998,16691.72,16980.623333333333,17144.108333333334,16717.340000000004,16880.14862876407,16554.53137123594
2022-12-19 20:00:00,16549.3,16642.1,16210.0,16429.2,87890.393,16615.68,16660.65,16934.8,17132.56166666667,16690.71,16859.003837082768,16522.41616291723
2022-12-20 00:00:00,16429.2,16880.2,16390.3,16718.0,109994.556,16616.4,16662.230000000003,16901.236666666668,17125.528333333335,16683.784999999996,16834.72431595195,16532.845684048043
2022-12-20 04:00:00,16717.9,16870.0,16682.3,16796.1,69915.337,16630.56,16674.2,16871.573333333334,17119.72,16692.385000000002,16848.2609413766,16536.509058623404
2022-12-20 08:00:00,16796.2,16853.0,16755.2,16805.1,47552.517,16659.54,16680.15,16841.34,17113.806666666667,16699.265,16862.130137767537,16536.39986223246
2022-12-20 12:00:00,16805.2,17049.6,16684.0,16910.9,131483.196,16731.859999999997,16698.21,16824.236666666668,17108.983333333334,16707.91,16894.682330927357,16521.137669072643
2022-12-20 16:00:00,16910.8,16927.5,16763.6,16894.7,81655.657,16824.96,16720.32,16806.22333333333,17104.456666666665,16717.615,16921.26806062035,16513.961939379653
2022-12-20 20:00:00,16894.6,16918.7,16825.2,16887.2,35569.835,16858.8,16737.6,16790.736666666668,17100.576666666668,16727.355,16943.502528091423,16511.207471908576
2022-12-21 00:00:00,16887.3,16918.2,16776.0,16829.8,33529.575,16865.54,16748.05,16771.1,17095.278333333332,16734.635,16954.2580522965,16515.011947703497
2022-12-21 04:00:00,16829.9,16848.2,16761.2,16809.2,27534.062,16866.36,16762.95,16748.186666666665,17089.208333333332,16736.695,16958.295211868197,16515.094788131802
2022-12-21 08:00:00,16809.1,16889.2,16788.0,16872.4,31352.995,16858.66,16795.260000000002,16743.313333333335,17084.401666666665,16743.489999999998,16972.84807725046,16514.131922749537
2022-12-21 12:00:00,16872.4,16924.2,16694.2,16854.6,72649.874,16850.640000000003,16837.8,16739.739999999998,17079.553333333333,16749.225,16983.61799370934,16514.832006290657
2022-12-21 16:00:00,16854.6,16858.6,16717.0,16746.8,36319.23,16822.559999999998,16840.68,16736.083333333332,17072.508333333335,16751.454999999998,16984.862561788443,16518.047438211554
2022-12-21 20:00:00,16746.9,16830.7,16721.0,16819.6,26366.599,16820.52,16843.030000000002,16742.6,17068.213333333333,16758.614999999998,16991.15773822251,16526.072261777485
2022-12-22 00:00:00,16819.7,16852.8,16802.3,16844.5,19470.669,16827.579999999998,16846.97,16748.5,17067.138333333332,16763.56,16998.973851759034,16528.14614824097
2022-12-22 04:00:00,16844.5,16850.0,16778.0,16820.0,20542.365,16817.1,16837.88,16751.233333333334,17065.535,16768.045000000002,17004.170114928555,16531.91988507145
2022-12-22 08:00:00,16820.0,16861.9,16794.2,16827.6,27422.832,16811.7,16831.170000000002,16755.466666666667,17063.031666666666,16775.745,17009.07587643949,16542.41412356051
2022-12-22 12:00:00,16827.6,16837.6,16600.0,16631.5,98813.975,16788.640000000003,16805.6,16753.436666666665,17056.891666666666,16771.6,17011.981480151906,16531.21851984809
2022-12-22 16:00:00,16631.5,16662.8,16556.1,16658.3,63297.216,16756.379999999997,16788.45,16752.57333333333,17050.601666666666,16768.249999999996,17012.947785032928,16523.552214967065
2022-12-22 20:00:00,16658.3,16849.4,16643.6,16815.5,77063.904,16750.579999999998,16789.079999999998,16754.156666666666,17044.193333333333,16776.015,17016.32183947824,16535.708160521757
2022-12-23 00:00:00,16815.5,16895.0,16764.0,16823.5,40208.22,16751.28,16784.19,16757.056666666664,17038.864999999998,16789.725,17006.903607371944,16572.546392628054
2022-12-23 04:00:00,16823.5,16849.0,16801.0,16842.0,24893.707,16754.159999999996,16782.93,16760.46,17033.614999999998,16810.364999999998,16951.833685934424,16668.896314065572
2022-12-23 08:00:00,16842.0,16887.8,16805.2,16837.4,30513.335,16795.34,16791.989999999998,16764.966666666667,17023.625,16816.335,16951.652201789024,16681.017798210974
2022-12-23 12:00:00,16837.3,16960.0,16690.0,16825.9,123959.289,16828.86,16792.62,16769.95,17008.23,16817.825,16952.874144758534,16682.775855241467
2022-12-23 16:00:00,16826.0,16852.5,16806.6,16838.5,18874.204,16833.46,16792.019999999997,16773.04666666667,16993.195,16819.495000000003,16954.699370861345,16684.29062913866
2022-12-23 20:00:00,16838.5,16843.0,16762.5,16776.4,26104.665,16824.04,16787.66,16774.583333333332,16976.516666666666,16812.769999999997,16942.383966840043,16683.15603315995
2022-12-24 00:00:00,16776.3,16834.7,16774.4,16833.3,15312.893,16822.3,16788.23,16779.906666666666,16960.698333333334,16809.7,16934.21454533513,16685.185454664872
2022-12-24 04:00:00,16833.3,16850.0,16797.0,16840.3,15980.866,16822.879999999997,16809.109999999997,16784.103333333336,16944.585,16807.355000000003,16927.637575213597,16687.07242478641
2022-12-24 08:00:00,16840.2,16841.0,16814.0,16819.2,12975.412,16821.54,16825.2,16787.233333333334,16927.841666666667,16806.825,16926.800328713925,16686.849671286076
2022-12-24 12:00:00,16819.3,16832.1,16807.7,16830.2,12508.365,16819.88,16826.670000000002,16792.9,16907.431666666667,16807.875,16928.28189141413,16687.46810858587
2022-12-24 16:00:00,16830.3,16859.9,16815.2,16834.6,12443.844,16831.519999999997,16827.78,16802.41,16891.516666666666,16805.985,16923.431503140855,16688.538496859146
2022-12-24 20:00:00,16834.6,16847.1,16803.6,16828.9,13189.41,16830.64,16826.47,16815.733333333334,16875.266666666666,16804.7,16920.542185752925,16688.857814247076
2022-12-25 00:00:00,16829.0,16844.0,16815.3,16824.0,8339.966,16827.38,16825.13,16819.266666666666,16860.251666666667,16808.559999999998,16921.537119807566,16695.58288019243
2022-12-25 04:00:00,16824.1,16826.2,16788.0,16816.8,13041.858,16826.9,16824.22,16819.956666666665,16845.765,16808.420000000002,16921.34897945175,16695.491020548252
2022-12-25 08:00:00,16816.7,16828.1,16808.0,16814.9,10124.306,16823.84,16821.86,16820.283333333333,16830.811666666665,16806.94,16918.708678975883,16695.171321024114
2022-12-25 12:00:00,16815.0,16850.0,16700.0,16784.1,58570.279,16813.74,16822.629999999997,16816.056666666664,16820.146666666664,16805.145,16917.169862865416,16693.120137134585
2022-12-25 16:00:00,16784.2,16811.3,16723.6,16786.7,29179.355,16805.3,16817.97,16812.45666666667,16809.34,16803.1,16914.90357776035,16691.296422239648
2022-12-25 20:00:00,16786.6,16840.2,16746.0,16824.4,24820.079,16805.379999999997,16816.38,16810.363333333335,16800.55,16812.745000000003,16892.302286907066,16733.18771309294
2022-12-26 00:00:00,16824.5,16892.0,16813.2,16887.1,28620.905,16819.440000000002,16823.170000000002,16812.27333333333,16791.68666666667,16824.185,16870.45539118065,16777.914608819352
2022-12-26 04:00:00,16887.2,16919.8,16830.0,16836.6,24738.987,16823.78,16823.809999999998,16813.18666666667,16780.68666666667,16825.24,16871.632214864243,16778.84778513576
2022-12-26 08:00:00,16836.7,16863.0,16811.0,16854.0,20279.232,16837.76,16825.75,16812.573333333334,16777.943333333333,16826.765000000003,16874.804120516616,16778.72587948339
2022-12-26 12:00:00,16854.1,16858.9,16781.1,16801.2,26504.163,16840.659999999996,16822.98,16810.793333333335,16775.266666666666,16824.725,16873.46311137098,16775.986888629017
2022-12-26 16:00:00,16801.1,16856.5,16792.0,16834.9,21061.266,16842.760000000002,16824.07,16813.73,16774.906666666666,16824.6,16873.22011929243,16775.979880707568
2022-12-26 20:00:00,16834.9,16936.8,16810.2,16912.9,26924.146,16847.920000000002,16833.68,16816.84,16779.72,16828.95,16890.97633311755,16766.923666882452
2022-12-27 00:00:00,16912.8,16968.0,16830.0,16868.1,42682.907,16854.22,16839.0,16817.626666666667,16783.063333333335,16830.43,16894.67023972565,16766.189760274352
2022-12-27 04:00:00,16868.1,16888.0,16843.0,16859.6,15232.9,16855.340000000004,16846.55,16818.946666666667,16785.09,16834.590000000004,16894.95485401298,16774.225145987028
2022-12-27 08:00:00,16859.6,16874.8,16800.6,16823.7,30792.726,16859.84,16850.25,16818.816666666666,16787.141666666666,16834.109999999997,16894.660636660632,16773.559363339362
2022-12-27 12:00:00,16823.6,16833.4,16723.2,16790.7,66673.069,16851.0,16846.879999999997,16824.123333333333,16788.780000000002,16831.629999999997,16894.96245929228,16768.297540707714
2022-12-27 16:00:00,16790.7,16795.4,16580.0,16681.3,78151.443,16804.68,16826.3,16824.89,16788.731666666667,16824.735,16915.89286910635,16733.577130893653
2022-12-27 20:00:00,16681.3,16714.1,16646.3,16698.2,29295.519,16770.7,16812.46,16820.98,16787.568333333333,16818.135000000002,16924.585763736162,16711.68423626384
2022-12-28 00:00:00,16698.2,16745.0,16541.0,16643.3,58603.691,16727.44,16791.390000000003,16814.973333333335,16786.015,16808.57,16939.05005364811,16678.08994635189
2022-12-28 04:00:00,16643.2,16672.3,16580.6,16639.0,40102.069,16690.5,16775.170000000002,16808.20666666667,16784.333333333332,16799.075,16948.515822736008,16649.634177263993
2022-12-28 08:00:00,16639.1,16683.9,16623.3,16672.0,27228.635,16666.760000000002,16758.88,16802.693333333333,16783.83,16791.475,16950.24174557355,16632.70825442645
2022-12-28 12:00:00,16672.0,16778.3,16560.7,16571.3,96232.22,16644.76,16724.72,16794.206666666665,16782.07833333333,16779.2,16964.054840347824,16594.345159652177
2022-12-28 16:00:00,16571.3,16660.0,16555.8,16589.6,48646.397,16623.04,16696.870000000003,16785.91,16779.478333333333,16767.935,16969.425558339644,16566.44444166036
2022-12-28 20:00:00,16589.7,16607.3,16455.6,16539.0,73836.846,16602.18,16664.81,16777.996666666666,16776.289999999997,16755.68,16980.241106160494,16531.118893839506
2022-12-29 00:00:00,16538.9,16588.6,16485.1,16553.2,34024.879,16585.019999999997,16637.76,16768.66,16774.283333333333,16744.005,16984.607680575315,16503.402319424687
2022-12-29 04:00:00,16553.1,16575.3,16529.5,16553.0,22366.398,16561.219999999998,16613.989999999998,16759.083333333332,16771.593333333334,16730.435,16981.745527236784,16479.12447276322
2022-12-29 08:00:00,16553.0,16628.6,16514.6,16593.8,40553.131,16565.719999999998,16605.239999999998,16751.57,16769.401666666665,16715.77,16962.9981788147,16468.5418211853
2022-12-29 12:00:00,16593.8,16659.0,16584.0,16610.1,52351.625,16569.82,16596.43,16744.233333333334,16768.566666666666,16704.445,16949.234709546858,16459.65529045314
2022-12-29 16:00:00,16610.1,16647.8,16589.0,16608.1,26803.582,16583.64,16592.909999999996,16736.683333333334,16769.54666666667,16692.15,16930.26859650191,16454.03140349809
2022-12-29 20:00:00,16608.0,16649.0,16551.0,16630.3,32491.916,16599.06,16592.04,16730.063333333335,16772.89833333333,16683.605000000003,16917.68853615759,16449.521463842415
2022-12-30 00:00:00,16630.3,16641.1,16576.3,16593.9,19882.213,16607.239999999998,16584.23,16722.393333333333,16770.829999999998,16671.555,16897.930029320913,16445.179970679088
2022-12-30 04:00:00,16593.9,16608.5,16410.0,16467.5,62732.71,16581.98,16573.85,16710.75,16765.353333333333,16649.284999999996,16863.621299072383,16434.94870092761
2022-12-30 08:00:00,16467.6,16524.9,16453.0,16489.5,38916.057,16557.859999999997,16563.84,16699.903333333332,16760.093333333334,16630.355,16830.447273464153,16430.262726535846
2022-12-30 12:00:00,16489.6,16568.5,16320.0,16547.7,104487.149,16545.78,16564.71,16692.023333333334,16754.04,16614.760000000002,16787.73345923597,16441.786540764035
2022-12-30 16:00:00,16547.7,16569.8,16510.0,16520.8,34830.474,16523.879999999997,16561.47,16683.16,16747.808333333334,16599.614999999998,16748.06312258853,16451.166877411466
2022-12-30 20:00:00,16520.8,16666.6,16520.5,16601.2,34781.887,16525.340000000004,16566.29,16675.719999999998,16743.041666666668,16590.14,16710.038080051607,16470.241919948392
2022-12-31 00:00:00,16601.2,16611.5,16546.5,16549.1,15952.362,16541.66,16561.82,16664.453333333335,16738.363333333335,16583.530000000002,16697.00073807843,16470.059261921575
2022-12-31 04:00:00,16549.0,16565.6,16530.0,16564.4,15304.144,16556.640000000003,16557.25,16655.379999999997,16734.283333333333,16576.84,16677.537237301054,16476.142762698946
2022-12-31 08:00:00,16564.4,16581.8,16538.0,16565.6,18890.316,16560.219999999998,16553.0,16645.766666666666,16729.170000000002,16572.955,16668.983339046692,16476.92666095331
2022-12-31 12:00:00,16565.5,16640.0,16546.2,16586.0,37418.928,16573.260000000002,16548.57,16638.593333333334,16724.693333333333,16570.305,16661.710677613955,16478.899322386045
2022-12-31 16:00:00,16586.1,16609.3,16562.0,16564.3,15398.52,16565.88,16545.61,16629.573333333334,16721.651666666665,16564.920000000002,16643.51925190527,16486.320748094735
2022-12-31 20:00:00,16564.3,16569.7,16461.8,16537.6,31497.886,16563.579999999998,16552.62,16617.06333333333,16716.951666666668,16563.234999999997,16642.655533239635,16483.81446676036
2023-01-01 00:00:00,16537.5,16557.1,16504.0,16529.3,14206.373,16556.56,16556.6,16605.77,16711.698333333334,16560.219999999998,16639.985621667915,16480.45437833208
2023-01-01 04:00:00,16529.2,16545.7,16488.0,16519.6,17998.501,16547.359999999997,16553.789999999997,16594.43666666667,16706.691666666666,16559.25,16640.48256736106,16478.01743263894
2023-01-01 08:00:00,16519.5,16549.8,16496.8,16549.8,15117.276,16540.12,16556.69,16585.306666666667,16702.061666666665,16559.079999999998,16640.376705960753,16477.783294039244
2023-01-01 12:00:00,16549.8,16565.9,16524.6,16553.1,15542.884,16537.879999999997,16551.88,16577.386666666665,16700.754999999997,16559.085,16640.380221877236,16477.789778122762
2023-01-01 16:00:00,16553.0,16615.8,16552.6,16596.1,25971.416,16549.579999999998,16556.579999999998,16574.54666666667,16699.718333333334,16559.2,16640.697582786666,16477.702417213335
2023-01-01 20:00:00,16596.1,16618.8,16579.1,16610.3,16666.515,16565.78,16561.17,16571.616666666665,16696.298333333332,16559.21,16640.732607907677,16477.68739209232
2023-01-02 00:00:00,16610.4,16700.7,16541.2,16654.6,36641.746,16592.78,16570.07,16571.993333333332,16693.483333333334,16561.534999999996,16650.7881069491,16472.28189305089
