timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2024-09-30,65568.2,65588.8,62825.0,63309.1,296848.373,65117.719999999994,64313.11,60326.81999999999,60012.566666666666,62218.034999999996,67436.82657900591,56999.243420994084
2024-10-01,63309.0,64092.6,60128.2,60776.8,429817.835,64245.240000000005,64058.73,60443.776666666665,60000.785,62391.575,67156.56556824909,57626.5844317509
2024-10-02,60776.7,62355.0,59934.9,60622.6,327001.805,63219.840000000004,63765.15,60494.12666666667,59999.75166666667,62517.855,66942.61806551015,58093.09193448986
2024-10-03,60622.7,61452.6,59815.0,60727.2,286137.212,62200.759999999995,63507.67,60603.30333333334,60042.79666666666,62531.405000000006,66932.42744642115,58130.382553578864
2024-10-04,60727.1,62457.1,60434.1,62054.4,234795.836,61498.02,63288.8,60740.29,60176.98499999999,62635.925,66884.74765098258,58387.10234901743
2024-10-05,62054.3,62344.0,61648.0,62023.1,74330.781,61240.81999999999,63179.27,60936.20333333334,60277.51666666667,62782.05500000001,66724.43282586886,58839.677174131146
2024-10-06,62023.1,62961.5,61778.9,62789.3,96413.453,61643.31999999999,62944.280000000006,61231.590000000004,60405.62333333334,63012.170000000006,66344.9819773552,59679.35802264481
2024-10-07,62789.2,64448.2,62091.8,62190.7,298949.375,61956.94,62588.39,61500.11666666667,60414.471666666665,63107.655000000006,66224.42749954214,59990.88250045786
2024-10-08,62190.6,63178.7,61836.0,62131.7,226276.359,62237.83999999999,62219.3,61743.18666666667,60436.52333333333,63127.475,66213.98200104538,60040.96799895461
2024-10-09,62131.8,62520.9,60251.9,60606.4,217302.173,61948.240000000005,61723.12999999999,61863.066666666666,60431.79833333333,63011.45,66288.00246104838,59734.897538951605
2024-10-10,60606.3,61297.0,58900.0,60293.2,262947.653,61602.259999999995,61421.54,61952.53666666667,60458.46666666667,62867.325,66349.43484426143,59385.215155738566
2024-10-11,60293.3,63400.0,60057.8,62509.0,263691.142,61546.2,61594.759999999995,62125.97,60511.55666666667,62826.74500000001,66305.69451643489,59347.79548356514
2024-10-12,62509.0,63462.6,62458.0,63176.0,102784.406,61743.259999999995,61850.1,62295.270000000004,60555.31500000001,62807.625,66274.46209503381,59340.78790496619
2024-10-13,63176.0,63260.0,62020.0,62839.8,129696.156,61884.880000000005,62061.36,62374.723333333335,60625.176666666666,62784.51499999999,66244.01624629294,59325.01375370704
2024-10-14,62839.7,66533.0,62420.0,66064.9,338251.601,62976.58,62462.409999999996,62578.08666666667,60767.74166666667,62875.605,66571.77199161475,59179.43800838526
2024-10-15,66064.9,67953.7,64771.7,67044.1,422005.511,64326.759999999995,62964.509999999995,62842.87333333333,60904.22833333334,63071.88999999999,67191.47971932912,58952.30028067087
2024-10-16,67044.0,68400.0,66724.2,67592.0,254153.501,65343.36,63444.77999999999,63156.37333333333,61039.62,63194.52999999999,67682.55650754226,58706.50349245772
2024-10-17,67592.0,67925.9,66600.0,67401.5,220272.837,66188.45999999999,63965.86,63393.723333333335,61189.81166666667,63277.125,68004.6123845947,58549.6376154053
2024-10-18,67401.5,69000.0,67165.0,68407.8,245301.761,67302.06,64593.469999999994,63616.14,61339.96666666667,63406.384999999995,68529.97563324754,58282.79436675246
2024-10-19,68407.8,68684.9,68000.0,68357.1,68632.108,67760.50000000001,65368.54,63797.146666666675,61496.20333333333,63545.835,69035.89048433727,58055.779515662725
2024-10-20,68357.1,69425.8,68069.8,69020.1,105939.492,68155.7,66241.23,63991.95999999999,61627.871666666666,63831.384999999995,69814.4327832875,57848.33721671249
2024-10-21,69020.2,69566.0,66865.9,67368.8,253437.333,68111.06000000001,66727.20999999999,64126.9,61744.85333333334,64160.985,70160.89160003148,58161.07839996852
2024-10-22,67368.7,67825.0,66536.5,67406.4,218518.977,68112.04000000001,67150.25,64255.166666666664,61801.295000000006,64500.175,70428.17548983643,58572.174510163575
2024-10-23,67406.5,67449.0,65222.3,66647.2,248215.058,67759.92000000001,67530.99,64366.67333333333,61843.473333333335,64796.175,70529.02778090243,59063.32221909758
2024-10-24,66647.3,68842.5,66482.0,68173.8,212340.722,67723.26,67741.88,64497.69666666667,61909.86666666667,65102.145000000004,70870.10257109052,59334.187428909485
2024-10-25,68173.8,68748.0,65557.2,66662.8,348511.871,67251.8,67703.75,64615.84333333333,61974.12,65334.12999999999,70959.52701393601,59708.73298606397
2024-10-26,66662.7,67450.0,66414.1,67071.8,94169.992,67192.4,67651.73000000001,64680.26333333333,62102.24166666667,65548.25499999999,71095.35883550732,60001.151164492665
2024-10-27,67071.9,68306.1,66909.4,67992.6,88468.808,67309.64,67710.84,64755.030000000006,62251.95166666667,65838.35,71258.13504241634,60418.56495758367
2024-10-28,67992.7,70331.0,67584.2,69940.0,256128.622,67968.2,67864.06,64892.276666666665,62428.89833333333,66228.765,71649.21056444389,60808.319435556106
2024-10-29,69939.9,73660.0,69733.0,72739.5,382502.06,68881.34,68302.3,65131.323333333334,62656.285,66835.42000000001,72318.56192506441,61352.27807493562
2024-10-30,72739.5,72984.9,71444.2,72349.0,227108.808,70018.58,68635.19,65432.653333333335,62879.736666666664,67438.20999999999,72550.0791896016,62326.34081039838
2024-10-31,72349.0,72720.3,69705.0,70321.9,256485.328,70668.6,68930.5,65750.82333333333,63097.3,67828.855,72553.73636421411,63103.97363578588
2024-11-01,70321.9,71650.0,68822.5,69495.5,352591.088,70969.18000000001,69139.41,66046.58666666666,63270.356666666674,68144.82999999999,72405.21405362678,63884.445946373184
2024-11-02,69495.4,69913.1,69022.8,69366.6,79314.105,70854.5,69411.35,66334.56666666667,63468.935000000005,68471.17000000001,71991.78881327662,64950.5511867234
2024-11-03,69366.6,69393.7,67446.6,68762.5,226477.376,70059.1,69470.22,66558.17,63649.229999999996,68606.05,71949.84035556912,65262.25964443088
2024-11-04,68762.5,69495.3,66810.0,67834.3,244912.166,69156.16,69587.37000000001,66751.87666666666,63844.04000000001,68645.56000000001,71932.78859466712,65358.33140533291
2024-11-05,67834.4,70537.4,67454.2,69353.1,273070.87,68962.40000000001,69815.5,66970.67,64101.130000000005,68733.615,71997.50561353119,65469.72438646882
2024-11-06,69353.1,76420.0,69272.7,75579.9,677440.286,70179.28,70574.23000000001,67416.97666666667,64458.54666666667,69142.535,73501.83967587395,64783.23032412605
2024-11-07,75579.9,76900.0,74450.0,75859.4,280675.033,71477.84,71166.17000000001,67874.56666666667,64808.87666666667,69515.115,74746.13419448746,64284.09580551256
2024-11-08,75859.4,77182.9,75576.3,76482.2,230370.324,73021.78,71540.44,68403.76,65133.41333333333,69921.37,75933.29516956054,63909.44483043944
2024-11-09,76482.2,76920.0,75683.2,76675.1,117754.034,74789.94,71973.05,68949.82333333333,65451.18,70304.12000000001,76976.25386064724,63631.986139352775
2024-11-10,76675.1,81699.8,76501.1,80410.0,417426.899,77001.31999999999,72981.86,69546.52333333333,65836.24666666666,70956.18000000001,78799.59651924687,63112.763480753136
2024-11-11,80409.9,89800.0,80261.2,88728.9,614141.662,79631.12,74905.2,70398.28666666667,66346.77833333334,72022.305,82867.87645852138,61176.733541478614
2024-11-12,88729.0,90070.1,85159.9,87972.0,639481.584,82053.63999999998,76765.74,71236.02666666667,66805.375,73088.545,85665.47438192357,60511.61561807642
2024-11-13,87972.0,93421.1,86180.0,90413.3,555288.297,84839.86000000002,78930.82,72047.64,67312.86333333334,74200.51999999999,88637.68324470951,59763.35675529047
2024-11-14,90413.3,91846.1,86714.0,87382.7,364621.68,86981.38,80885.66,72725.59333333334,67784.23333333334,75236.515,90320.58173762386,60152.44826237615
2024-11-15,87382.6,91921.5,87111.0,91074.6,314431.908,89114.3,83057.81,73508.34666666666,68332.36,76436.655,92517.83027899901,60355.479721000986
2024-11-16,91074.6,91849.8,90120.0,90643.3,129023.447,89497.18,84564.15,74283.07333333333,68838.39833333335,77569.19,94289.80588912286,60848.57411087714
2024-11-17,90643.2,91539.6,88736.1,89899.9,167504.792,89882.76000000001,85968.2,74999.47666666665,69307.80833333333,78567.185,95724.20669495297,61410.16330504703
2024-11-18,89900.0,92700.0,89422.1,90507.4,333557.11,89901.57999999999,87370.72,75737.82,69767.48333333334,79455.57999999999,97145.3446986721,61765.81530132788
2024-11-19,90507.4,93985.9,90405.6,92335.9,303532.031,90892.22,88936.8,76515.01333333334,70253.48666666666,80454.925,98676.1446677249,62233.7053322751
2024-11-20,92335.9,94849.0,91500.0,94288.0,290044.227,91534.9,90324.6,77412.31999999999,70769.61000000002,81653.23000000001,100200.58184193107,63105.878158068954
2024-11-21,94288.0,99100.0,94008.7,98366.8,418383.136,93079.6,91288.39,78444.33333333333,71349.75,83096.79500000001,102122.44467063891,64071.14532936112
2024-11-22,98366.8,99660.0,97199.9,98921.4,265774.067,94883.9,92383.33,79520.14,71943.40666666666,84574.535,103695.73938395763,65453.33061604238
2024-11-23,98921.5,98937.3,97173.5,97725.5,120358.422,96327.51999999999,93114.55,80505.19666666667,72501.44666666667,86022.685,104510.98912236554,67534.38087763445
2024-11-24,97725.6,98666.0,95822.1,97960.4,173118.84,97452.42,94172.31999999999,81548.45,73082.14666666667,87528.98999999999,104706.88010360635,70351.09989639363
2024-11-25,97960.5,98999.0,92666.0,93064.0,329375.021,97207.62,94371.26,82414.85666666666,73547.56,88714.535,103864.20536951881,73564.8646304812
2024-11-26,93064.0,95064.0,90866.4,92021.4,344929.233,95938.54,94509.06999999999,83215.81666666667,73985.42333333334,89536.61,103482.67134331752,75590.54865668248
2024-11-27,92021.5,97250.0,91864.0,95905.2,237005.987,95335.29999999999,95109.59999999999,84081.32333333333,74486.8,90538.9,103234.28731413791,77843.51268586208
2024-11-28,95905.2,96627.6,94700.1,95694.4,154007.026,94929.08,95628.3,84846.48666666666,74988.905,91499.51,102602.6377503041,80396.38224969589
2024-11-29,95694.4,98713.3,95404.5,97516.3,190520.949,94840.26,96146.34,85685.39666666668,75559.025,92541.56999999999,101609.29384208804,83473.84615791195
2024-11-30,97516.2,97522.1,96150.0,96475.1,93074.218,95522.48000000001,96365.05,86557.16999999998,76153.99666666667,93344.825,100645.66569237722,86043.98430762277
2024-12-01,96475.2,97933.0,95736.5,97265.1,113222.99,96571.22,96254.87999999999,87482.82333333332,76764.705,93771.635,100940.03553324804,86603.23446675195
2024-12-02,97265.0,98266.0,94400.0,95890.5,257613.911,96568.28,95951.79,88366.95333333334,77350.76,94167.56,100870.52235507633,87464.59764492366
2024-12-03,95890.6,96375.0,93605.0,95913.3,206601.98,96612.06,95770.56999999999,89271.98000000001,77915.075,94442.56,100955.45738392754,87929.66261607246
2024-12-04,95913.3,99099.9,94650.8,98669.8,275949.205,96842.76000000001,95841.51000000001,90299.83,78525.85333333332,95006.91500000001,100901.779971233,89112.05002876701
2024-12-05,98669.8,104630.4,90200.0,97001.5,580277.391,96948.04000000001,96235.26000000001,91221.44333333333,79096.05666666666,95303.26,100969.05254875869,89637.4674512413
2024-12-06,97001.6,101988.8,96429.5,99802.5,282369.608,97455.51999999999,97013.37,92028.86333333333,79722.91999999998,95761.22,101326.09937284979,90196.34062715022
2024-12-07,99802.5,100499.0,98876.9,99899.2,95858.658,98257.26,97412.77,92830.19,80352.37833333334,96261.185,101411.09603778197,91111.27396221802
2024-12-08,99899.2,101457.9,98709.4,101200.0,109755.676,99314.6,97963.33,93654.11666666667,81028.93833333332,96795.815,101657.44405876909,91934.18594123091
2024-12-09,101200.1,101300.0,94039.7,97349.1,326973.59,99050.45999999999,97946.61,94343.25,81646.53666666667,97046.475,101458.63681247558,92634.31318752443
2024-12-10,97349.1,98320.6,94265.5,96602.4,291490.744,98970.64,97959.34,94882.99666666667,82214.76,97162.19499999999,101396.72107051458,92927.6689294854
2024-12-11,96602.3,101880.0,95650.0,101115.3,221807.705,99233.2,98344.36000000002,95295.87666666666,82847.08166666665,97299.62,101848.34088683923,92750.89911316076
2024-12-12,101115.3,102538.4,99280.2,99982.4,215219.075,99249.84,98753.55,95696.22333333333,83466.125,97352.67,101999.50033135142,92705.83966864858
2024-12-13,99982.3,101869.5,99149.6,101371.9,152437.318,99284.22,99299.41,96061.51,84054.575,97534.99,102501.18686637243,92568.79313362758
2024-12-14,101371.9,102638.0,100559.8,101381.0,107680.549,100090.6,99570.53,96528.11999999998,84626.85666666667,97706.02,102947.0380425531,92465.0019574469
2024-12-15,101381.0,105374.6,101200.1,104460.4,157733.916,101662.2,100316.42000000001,96974.31333333334,85241.33,98275.84,103842.1808711259,92709.4991288741
2024-12-16,104460.5,107777.0,103264.6,106023.2,274395.756,102643.78,100938.48999999999,97486.97666666665,85885.025,98975.93,104738.25245820779,93213.6075417922
2024-12-17,106023.2,108366.8,105252.0,106074.6,197773.912,103862.22,101556.03,98026.13333333333,86512.805,99484.4,105837.55195442117,93131.24804557882
2024-12-18,106074.6,106484.6,99951.1,100181.1,328581.935,103624.06,101454.14,98348.59000000001,87043.205,99708.73500000002,105823.10276495048,93594.36723504955
2024-12-19,100181.2,102756.7,95681.2,97434.4,372968.463,102834.74,101462.67,98518.54000000001,87516.77666666666,99704.64,105824.98245623277,93584.29754376723
2024-12-20,97434.3,98243.0,92272.6,97764.4,396188.795,101495.54000000001,101578.87,98634.42,88023.37000000001,99769.105,105778.17226255126,93760.03773744873
2024-12-21,97764.5,99485.0,96375.0,97261.8,161258.48,99743.26,101193.51999999999,98597.58666666667,88520.95999999999,99768.94,105778.28245334423,93759.59754665577
2024-12-22,97261.7,97437.9,94200.0,95153.5,148114.735,97559.04000000001,100710.63,98471.99,88996.06499999999,99732.09,105844.27152082915,93619.90847917084
2024-12-23,95153.4,96499.0,92464.4,94861.1,247211.855,96495.04,100059.55,98376.51,89440.85333333333,99679.48000000001,105938.58289085948,93420.37710914054
2024-12-24,94861.0,99450.0,93525.6,98627.2,211610.632,96733.6,99784.17,98398.73666666666,89973.59333333332,99677.35,105937.85467214629,93416.84532785372
2024-12-25,98626.9,99580.7,97570.0,99379.7,124696.892,97056.66,99276.1,98609.26000000001,90512.05833333333,99796.26,105938.16889362299,93654.351106377
2024-12-26,99379.6,99950.0,95153.0,95751.0,194857.651,96754.5,98248.88,98733.58000000002,90974.69833333332,99593.685,105983.6549718438,93203.71502815619
2024-12-27,95750.9,97564.5,93440.0,94258.9,206008.243,96575.58,97067.31000000001,98678.70333333334,91380.01333333334,99311.67,106107.76481366805,92515.57518633195
2024-12-28,94258.9,95700.0,94100.0,95259.1,67991.349,96655.18000000001,96575.11,98664.19333333334,91755.34,99014.625,105972.02886002323,92057.22113997677
2024-12-29,95259.1,95300.0,92961.8,93700.0,95047.934,95669.74,96201.67000000001,98536.98333333334,92111.18999999999,98832.17,106137.41210662221,91526.92789337778
2024-12-30,93699.9,95031.6,91510.0,92759.3,222343.593,94345.66,95701.16,98413.12333333334,92485.14666666667,98640.015,106360.14733157739,90919.88266842261
2024-12-31,92759.3,96254.3,92000.0,93548.9,178648.116,93905.24,95329.87,98289.25,92886.03666666667,98261.69499999999,106198.09357554211,90325.29642445788
2025-01-01,93548.8,95161.2,92796.5,94580.9,91236.66,93969.64,95272.61,98245.59666666666,93306.275,97991.62000000001,106042.21908046397,89941.02091953605
2025-01-02,94580.9,97822.4,94357.4,96967.5,181645.495,94311.31999999999,95483.25,98280.73666666665,93776.35833333334,97771.4,105679.79199458192,89863.00800541807
2025-01-03,96967.6,98949.0,96061.5,98145.7,125220.674,95200.45999999999,95435.1,98263.26666666666,94281.54833333332,97609.635,105346.57043627369,89872.6995637263
2025-01-04,98145.7,98760.9,97438.2,98173.2,71914.634,96283.24,95314.45,98302.32333333333,94761.88333333333,97295.275,104376.36291016379,90214.1870898362
2025-01-05,98173.2,98852.6,97227.0,98340.2,74949.289,97241.5,95573.37,98253.58,95141.22166666666,96911.125,102787.73625066719,91034.51374933281
2025-01-06,98340.2,102444.0,97872.6,102180.4,207493.329,98761.4,96365.52,98329.61999999998,95579.90500000001,96716.41500000001,101527.03957951859,91905.79042048143
2025-01-07,102180.5,102762.1,96153.0,96920.3,258711.309,98751.95999999999,96531.63999999998,98186.96333333333,95920.54000000001,96553.37499999999,101096.8633148819,92009.88668511806
2025-01-08,96920.2,97242.2,92500.0,95014.1,262012.113,98125.64,96663.05,98109.13000000002,96226.18999999999,96432.36,101004.37706488161,91860.34293511839
2025-01-09,95014.0,95358.7,91055.8,92505.9,257760.902,96992.18,96637.70999999999,97972.58,96427.78833333333,96169.435,101002.1747336365,91336.6952663635
2025-01-10,92506.0,95882.5,92173.6,94675.5,261942.954,96259.23999999999,96750.37,97757.92,96526.89833333335,96040.12,100887.40789679022,91192.83210320977
2025-01-11,94675.6,94988.0,93802.1,94562.5,64661.763,94735.66,96748.53,97577.25666666667,96636.74,96010.56999999999,100886.24024237377,91134.89975762622
2025-01-12,94562.4,95444.0,93661.1,94499.9,77298.133,94251.58,96501.76999999999,97348.19,96704.85,95992.51,100887.71420121256,91097.30579878743
2025-01-13,94499.9,95934.5,88909.0,94485.3,361150.49,94145.81999999999,96135.73000000001,97118.33333333333,96823.22666666667,95785.41500000001,100566.3656306873,91004.46436931271
2025-01-14,94485.4,97353.9,94305.4,96514.9,212859.661,94947.62,95969.9,96853.48333333334,96913.89833333333,95642.175,100147.51304319603,91136.83695680398
2025-01-15,96514.9,100658.9,96450.2,100460.0,222417.566,96104.51999999999,96181.88,96668.04333333332,97077.51,95877.625,100849.16832611807,90906.08167388193
2025-01-16,100460.0,100850.0,97293.6,99937.4,216802.52,97179.5,95957.57999999999,96463.47,97244.80166666668,96161.55,101373.65992842332,90949.44007157668
2025-01-17,99937.4,105784.0,99902.0,104042.5,249449.969,99088.01999999999,96669.8,96592.18333333333,97470.38666666667,96600.72,102817.92195348105,90383.51804651895
2025-01-18,104042.6,104962.1,102242.8,104524.3,167940.092,101095.81999999999,97620.81999999999,96828.51333333334,97673.52666666666,97141.935,104095.76373854888,90188.10626145112
2025-01-19,104524.3,106450.0,99600.0,101311.5,280949.178,102055.13999999998,98501.38,96946.75,97790.58499999999,97569.545,104444.12785468057,90694.96214531943
2025-01-20,101311.5,110000.0,99501.0,102247.6,530508.18,102412.66,99258.59,97112.94333333333,97855.26499999998,98004.48000000001,104907.15615366444,91101.80384633558
2025-01-21,102247.7,107241.6,100097.2,106114.5,273296.828,103648.08,100413.79000000001,97478.31,97975.15,98581.16,106139.40077875053,91022.91922124948
2025-01-22,106115.4,106390.0,103211.6,103664.9,151243.528,103572.56,101330.29000000001,97771.77,98074.14,98916.03,106747.15729818429,91084.9027018157
2025-01-23,103664.9,106840.2,101211.0,103864.1,418154.019,103440.52,102268.17,97946.33333333333,98172.53499999999,99201.95,107312.28608785523,91091.61391214476
2025-01-24,103864.0,107076.5,102680.0,104808.1,165746.95,104139.84,103097.49,98127.28,98368.27,99533.69499999999,107984.2246123892,91083.16538761079
2025-01-25,104808.0,105274.7,104040.6,104702.0,65630.163,104630.72,103521.68999999999,98425.64666666667,98579.61333333333,99851.785,108573.25935867736,91130.31064132265
2025-01-26,104702.0,105496.9,102450.3,102560.1,75787.087,103919.84,103783.96,98702.35333333333,98690.52833333334,99870.76999999999,108614.06330014534,91127.47669985464
2025-01-27,102560.0,103216.5,97680.0,102021.3,325689.874,103591.12000000001,103581.84,98927.76,98795.97666666665,100125.82,108807.34503505961,91444.2949649404
2025-01-28,102021.3,103797.0,100235.0,101279.6,169917.261,103074.22,103257.37,99180.41333333333,98858.69833333333,100439.095,108806.68828707283,92071.50171292717
2025-01-29,101279.7,104755.0,101269.7,103698.2,169989.952,102852.24,103496.04000000001,99545.04333333332,98979.08333333333,100998.71,108634.23081547592,93363.18918452409
2025-01-30,103698.1,106450.0,103224.5,104676.9,136967.4,102847.22,103738.97,99915.97666666667,99102.61333333333,101498.78,108710.58403909908,94286.97596090092
2025-01-31,104676.9,106000.0,101509.0,102379.7,172237.817,102811.13999999998,103365.49,100175.93666666668,99210.76666666666,101889.64,108365.1198510663,95414.1601489337
2025-02-01,102379.8,102734.9,100215.0,100603.6,90863.091,102527.6,103059.36,100297.14,99288.93833333332,102194.825,107759.75232095087,96629.89767904913
2025-02-02,100603.6,101426.0,96029.6,97664.5,232934.693,101804.58,102439.4,100281.1,99272.18333333333,102353.785,107158.44489816816,97549.12510183184
2025-02-03,97664.5,102456.0,91130.3,101293.7,455088.034,101323.68000000001,102087.96,100385.11666666667,99343.72,102592.725,106625.4198651572,98560.03013484282
2025-02-04,101293.6,101729.3,96100.0,97709.9,262746.203,99930.28,101388.75,100364.10666666667,99308.84333333334,102455.22,106932.46135895813,97977.97864104187
2025-02-05,97710.0,99124.2,96106.1,96553.2,151379.666,98764.98,100788.06,100176.53333333334,99253.07666666668,102286.01000000001,107348.62262546972,97223.3973745303
2025-02-06,96553.2,99093.0,95613.5,96515.1,161521.013,97947.28,100237.44,100163.02666666666,99174.99500000001,101909.64,107487.01017863845,96332.26982136155
2025-02-07,96515.0,100112.4,95555.0,96454.5,223373.629,97705.28,99754.93000000001,100211.04,99160.08499999999,101506.15,107425.63160652314,95586.66839347685
2025-02-08,96454.5,96850.0,95600.0,96411.9,69050.432,96728.92,99026.3,100341.23999999999,99156.91,101261.17000000001,107584.37334770012,94937.9666522999
2025-02-09,96412.0,97301.7,94650.1,96423.6,101177.286,96471.66,98200.97,100399.51,99078.71500000001,100969.97,107612.97524524602,94326.96475475398
2025-02-10,96423.6,98328.0,95200.1,97379.2,132932.545,96636.86,97700.92,100493.4,99035.32833333334,100533.20499999999,106909.09333668425,94157.31666331572
2025-02-11,97379.2,98482.2,94814.3,95731.4,154832.904,96480.12,97213.7,100534.45,98941.31999999999,100136.53,106668.95002602148,93604.10997397851
2025-02-12,95731.4,98090.9,94003.9,97816.3,202448.079,96752.48,97228.88,100645.48333333334,98881.90833333334,99834.14,106206.3052817207,93461.97471827929
2025-02-13,97816.3,98053.8,95160.1,96560.6,142240.526,96782.22,96755.56999999999,100647.00666666665,98750.24500000001,99421.765,105514.33711898775,93329.19288101225
2025-02-14,96560.6,98792.8,96225.7,97445.1,144452.957,96986.52,96729.09,100546.51000000001,98607.27666666666,99058.92000000001,104697.89806542704,93419.94193457298
2025-02-15,97445.2,97941.2,97170.0,97538.0,47418.593,97018.28,96827.56999999999,100466.53,98465.0,98807.815,104244.4358244706,93371.19417552941
2025-02-16,97538.0,97665.8,96002.0,96067.0,56684.873,97085.4,96782.76,100200.68,98396.43166666666,98510.1,103861.68157071043,93158.51842928959
2025-02-17,96067.0,97000.0,95150.6,95743.2,105576.986,96670.78,96711.63,99907.97666666667,98368.24500000001,98233.28,103555.87608935035,92910.68391064965
2025-02-18,95743.1,96737.3,93321.6,95622.0,179173.362,96483.06000000001,96632.64,99718.32666666668,98332.53833333333,97829.47,102632.43425058191,93026.5057494181
2025-02-19,95622.0,96878.7,95012.5,96598.0,124996.873,96313.64,96650.08,99530.00666666667,98321.475,97425.525,101078.14371695746,93772.90628304252
2025-02-20,96597.9,98662.1,96366.0,98252.9,129180.172,96456.62,96737.45,99267.95333333334,98373.13166666667,97219.185,100117.36694754369,94321.0030524563
2025-02-21,98252.8,99431.5,94830.4,96127.9,250618.273,96468.8,96777.1,99016.72,98394.24499999998,96995.4,99474.60699175527,94516.19300824472
2025-02-22,96128.0,96988.0,95701.9,96503.3,65792.15,96620.81999999999,96645.8,98771.36,98358.84666666668,96937.34,99405.51280058919,94469.1671994108
2025-02-23,96503.3,96602.9,95180.2,96218.4,69298.691,96740.1,96611.58,98485.03666666665,98306.15833333334,96683.575,98147.16330531966,95219.98669468034
2025-02-24,96218.4,96470.0,91300.0,91514.5,217488.75,95723.4,96018.51999999999,98045.45333333332,98235.55,96373.80500000001,98998.96396392366,93748.64603607636
2025-02-25,91514.5,92500.0,86020.4,88639.1,472296.502,93800.64,95128.63,97581.41999999998,98141.88666666667,95978.1,100247.03728836217,91709.16271163784
2025-02-26,88639.1,89367.1,82222.0,84208.5,401141.821,91416.76,93942.78,96987.65999999999,97957.71,95362.77,102022.82439680259,88702.71560319742
2025-02-27,84208.6,87066.0,82667.0,84668.1,269408.53,89049.72,92835.26999999999,96433.94333333333,97807.17833333333,94773.45,102873.07657916831,86673.82342083169
2025-02-28,84668.2,85084.5,78200.2,84299.6,536343.231,86665.95999999999,91703.03,95787.32333333333,97666.18333333333,94167.83499999999,103416.63360809338,84919.0363919066
2025-03-01,84299.6,86516.5,83779.0,86007.7,146996.671,85564.6,90644.0,95165.01666666666,97540.49666666666,93647.04000000001,103483.46371299503,83810.61628700499
2025-03-02,86007.7,94971.0,85015.0,94222.8,364711.538,86681.34,90240.99,94893.12000000001,97534.52833333332,93489.22,103181.28371803089,83797.15628196912
2025-03-03,94222.0,94373.4,85029.0,86192.7,436032.402,87078.18000000001,89247.47,94412.75666666667,97354.94833333332,93012.285,103144.83639286603,82879.73360713398
2025-03-04,86193.3,88931.0,81200.0,87245.9,432434.798,87593.74,88321.73,94065.47,97173.285,92483.76499999998,102661.47551548782,82306.05448451215
2025-03-05,87245.9,91000.0,86328.0,90566.1,279001.09,88847.04000000001,87756.5,93707.88333333333,97046.5,92184.04000000001,102215.88041547572,82152.1995845243
2025-03-06,90566.1,92780.3,87790.5,89887.8,303058.632,89623.06,87593.82999999999,93447.14666666667,96905.62666666666,91806.175,101582.95808297122,82029.39191702878
2025-03-07,89887.9,91257.7,84600.0,86753.8,452474.195,88129.26,87405.3,93120.5,96648.51666666666,91266.965,100908.38775896418,81625.54224103582
2025-03-08,86753.8,86876.5,85108.0,86184.7,96106.187,88127.66,87602.92,92776.15333333334,96469.59,90772.85,100392.53037878459,81153.16962121542
2025-03-09,86184.7,86470.6,79933.4,80688.8,221609.348,86816.24,87204.99,92250.62999999999,96230.835,90020.13,100299.6551861345,79740.6048138655
2025-03-10,80690.7,84031.5,77410.1,78567.8,416386.797,84416.58,86631.81000000001,91655.82666666668,95998.53333333334,89167.42,100245.10764961237,78089.73235038763
2025-03-11,78567.8,83600.0,76560.0,82896.0,390779.169,83018.22,86320.63999999998,91204.90666666668,95802.20833333333,88482.31999999999,99329.49260664616,77635.14739335382
2025-03-12,82896.0,84487.0,80578.5,83640.7,306171.124,82395.6,85262.43000000001,90746.95666666665,95620.17833333333,87751.71,97807.62367343494,77695.79632656508
2025-03-13,83640.7,84307.1,79903.4,81085.4,247960.052,81375.74,84751.7,90258.75666666667,95396.60333333333,86999.58499999999,96680.207798409,77318.96220159098
2025-03-14,81085.5,85270.2,80772.0,83939.8,233544.708,82025.94,84421.09,89796.20666666668,95220.84499999999,86371.41,95086.01725056367,77656.80274943633
2025-03-15,83939.9,84625.0,83564.5,84302.9,76674.97,83172.96,83794.76999999999,89387.61666666667,95017.31166666668,85775.635,93258.12739498961,78293.14260501038
2025-03-16,84303.0,85136.0,81925.6,82541.6,174630.7,83102.08,83060.15,88890.83333333333,94718.67166666666,85326.99,92446.5015896793,78207.4784103207
2025-03-17,82541.6,84727.1,82384.0,83962.9,182662.082,83166.51999999999,82781.06,88438.33,94452.43,85093.18,92067.91372870807,78118.44627129192
2025-03-18,83963.0,83979.8,81113.5,82666.1,188897.749,83482.66,82429.2,87991.63333333333,94096.15666666666,85016.06,92061.96181123595,77970.15818876405
2025-03-19,82666.2,86990.0,82501.8,86809.8,251961.741,84056.66,83041.3,87693.85333333332,93800.91500000001,85123.145,92209.62148340684,78036.66851659317
2025-03-20,86809.8,87500.0,83613.6,84183.6,242943.492,84032.80000000002,83602.87999999999,87312.57333333332,93515.45,85117.345,92206.69744418544,78027.99255581456
2025-03-21,84183.6,84813.6,83122.0,84050.3,144422.271,84334.54000000001,83718.31000000001,86894.31666666667,93212.16166666667,85019.475,92111.0033635813,77927.94663641871
2025-03-22,84050.3,84509.0,83589.5,83804.9,52218.652,84302.94000000002,83734.73000000001,86412.71666666666,92840.335,84498.58,90204.65118798729,78792.50881201272
